id,created_at,text
808036886736293888,2016-12-11 19:53:01,Catch up on all episodes of #TimeoutBulls now! Subscribe and listen: https://t.co/I0AXsHksUM
808009242653298688,2016-12-11 18:03:10,"""He did a hell of a job tonight of getting to the line."" - Dwyane Wade on Jimmy Butler hitting clutch FTs in last n… https://t.co/xd25dgNL6W"
807996794399387649,2016-12-11 17:13:42,"#Bulls pull out the win over Miami, 105-100

RECAP: https://t.co/YrIE3ivjLB https://t.co/AFxIB3GpKr"
807996055434461188,2016-12-11 17:10:46,"Sunday just got better. With last night's win, Chicagoland #Bulls fans get 5 free @wingstop wings w/ purchase of 32… https://t.co/Om9KSRiwL9"
807792334704377857,2016-12-11 03:41:15,“I love Doug’s energy. He’s always going to bring it. We are all happy to have Doug back.” - Coach Holberg
807791885079154688,2016-12-11 03:39:28,"""Dwyane obviously had it going tonight."" - Coach Hoiberg https://t.co/tqKJldhmOi"
807789664996388864,2016-12-11 03:30:38,RT @JeffGurt: Jimmy Butler with a season high 16 free throw attempts tonight.
807788303739142146,2016-12-11 03:25:14,#BullsWin #BullsNation #BullsSocialNight https://t.co/A1GXJyej9H
807788025577177088,2016-12-11 03:24:07,RT @SausageKing312: @chicagobulls #BullsWin 👍💪🐂🏆🎉🎊🎉🎊🎉 #DriveSafe 🚗🏠#BeepBeep #BullsSocial https://t.co/zJ2FCckTfj
807787935579914240,2016-12-11 03:23:46,RT @JSidor23: @chicagobulls drive home safely beep beep! #Bulls Win! #BullsSocialNight
807787532817666048,2016-12-11 03:22:10,RT @25Cpvisser: @chicagobulls 🔐 em down boys !! #BullsSocialNight #BullsNation
807787260519350272,2016-12-11 03:21:05,RT @Stutz125: Jimmy Gets Clutch Free Throws @chicagobulls #BullsSocialNight
807787087848161280,2016-12-11 03:20:24,10 seconds left. Time to 🔐 down on D.
807786584544309248,2016-12-11 03:18:24,RT @25Cpvisser: @NBA @chicagobulls @NBATV Clutch time !!! #BullsNation #BullsSocialNight
807786281589678085,2016-12-11 03:17:12,RT @NBA: Jimmy has the @chicagobulls up 3 in the final minute on @NBATV ! https://t.co/hIOOgogjI6
807786005344452608,2016-12-11 03:16:06,RT @mattchavez_TV: Everyone's partying and I'm downstairs screaming at the TV. Come on guys! 1 more minute! @chicagobulls #BullsSocialNight…
807784404999372800,2016-12-11 03:09:44,RT @BullsBlog: @chicagobulls Jimmy Gets Free Throws. #BullsSocialNight
807784174153322496,2016-12-11 03:08:49,RT @freebandcornski: @chicagobulls JIMMY BALLING 🏀 #BullsSocialNight
807783885815894016,2016-12-11 03:07:40,RT @SausageKing312: @JimmyButler ➕1️⃣ #BullsSocialNight @chicagobulls
807782531839967236,2016-12-11 03:02:18,RT @Hpnotiqnicki: Finish strong  @chicagobulls #BullsSocialNight  🏀
807780494872080384,2016-12-11 02:54:12,🏈 https://t.co/C1F8etSXed
807780193708503040,2016-12-11 02:53:00,RT @darkelebek: What a pass from Dwade to Niko #BullsSocialNight  @chicagobulls
807779257112035328,2016-12-11 02:49:17,1️⃣ 1️⃣ ⬆️ https://t.co/jxdzLjXo1S
807778531660939266,2016-12-11 02:46:24,RT @SweetestJourney: Dunk by McDermott!! 🏀 #McBuckets #BullsSocialNight @chicagobulls
807778469903998976,2016-12-11 02:46:09,"83-75 #Bulls lead. ☝️ left. 

Wade: 22pts/2ast
Butler: 21pts/6rb/5ast
Gibson: 13pts/6rb"
807777515733417984,2016-12-11 02:42:22,RT @JulianaStratton: Courtside cheering on her hubby and our @chicagobulls! #chicago #Bulls #bullssocialnight @gabunion https://t.co/CvgDxo…
807776370612994050,2016-12-11 02:37:49,RT @iamginalle: Can every night be #BullsSocialNight 🤓😻🐂 @chicagobulls
807776092148891648,2016-12-11 02:36:42,Look who showed up for #BullsSocialNight @FloydMayweather https://t.co/VoxqwE2Dc7
807775536122658817,2016-12-11 02:34:30,"RT @Monicia1738: Dwade going crazy tonight😈😈
@chicagobulls 
#BullsSocialNight"
807775413627920384,2016-12-11 02:34:01,RT @SausageKing312: @chicagobulls When you're celebrating #BullsSocialNight at the house #LetsGoJimmyBuckets #BullsNation https://t.co/2LpL…
807774786709553152,2016-12-11 02:31:31,RT @guacamolina_: @chicagobulls It's the d-wade show tonight #BullsSocialNight
807774690852872193,2016-12-11 02:31:08,🔨➕1️⃣ https://t.co/hfyFvEVofF
807773619862597632,2016-12-11 02:26:53,RT @samsgoingham: Dwade with the 🔨  #BullsSocialNight @chicagobulls
807773087529914372,2016-12-11 02:24:46,"RT @PaisaAlejandra: Mood 

#BullsSocialNight #BullsNation @chicagobulls https://t.co/8i1WKnz3OS"
807770589272440832,2016-12-11 02:14:50,"👔 

Butler: 13pts/4ast
Wade: 11pts
Gibson: 8pts/4rb https://t.co/FbnChGcKTP"
807768054927097856,2016-12-11 02:04:46,#BullsSocialNight https://t.co/GPS3637api
807767495910289408,2016-12-11 02:02:33,RT @QuiwiGreen: Loving all the cool things to do at the stadium for #BullsSocialNight @ChicagoBulls @ATT #BSN818
807766169004474368,2016-12-11 01:57:16,RT @smm0610: @chicagobulls bench workin hard #BullsSocialNight
807764974538027008,2016-12-11 01:52:32,RT @wolfensteinrdw: Thank you @chicagobulls for the signed Jimmy Butler jersey! https://t.co/WsfmFjaq9y
807760846638215168,2016-12-11 01:36:07,RT @MDulundu: @chicagobulls i am watching from turkey and its 4.34 am now but this is basketbal love... #BullsSocialNight #GoBulls
807760772218634240,2016-12-11 01:35:50,Are you here in person for #BullsSocialNight? Tweet us your seat location for a chance to win a signed Jimmy Butler jersey!
807760609051836417,2016-12-11 01:35:11,"1️⃣

Butler: 11pts
Wade: 5pts https://t.co/8tuT8GAFZS"
807759635151208448,2016-12-11 01:31:19,RT @nemogreenstein: Aaaaand 1 The G stands for gets! @chicagobulls #BullsSocialNight https://t.co/rmfxomFgbM
807759361359708160,2016-12-11 01:30:13,@25Cpvisser use hashtag #BullsSocialNight 😉
807758769916678144,2016-12-11 01:27:52,RT @PatrykMakowski8: @chicagobulls even Poland is watching you! 🇵🇱 we have 2:25 am #BullsSocialNight #GoBulls 🏀
807757940253978624,2016-12-11 01:24:35,@meganmikota 105!
807757324341350400,2016-12-11 01:22:08,RT @hecht37: You only turn 10 once. Why not spend it at a @chicagobulls game. #BullsSocialNight #GoBulls https://t.co/N5BrIIrZsa
807757231945089024,2016-12-11 01:21:46,👌 https://t.co/ymEmBxjRUT
807755199607689217,2016-12-11 01:13:41,"RT @michelejohansen: #Tipoff
It's go time!!!
@ATT #BullsSocialNight #BullsNation @chicagobulls #MIAvsCHI #GoBulls https://t.co/9ygliSXTz1"
807754279893270529,2016-12-11 01:10:02,Reminder: We want you guys to Tweet the game for us tonight. Send us your play reactions with #BullsSocialNight and we may RT you!
807753969183375360,2016-12-11 01:08:48,"#BullsSocialNight tips off now 💪🏾

📺: @WGNTV/@NBATV 
📻 : @wlsam890 
💻: https://t.co/5Rfr6jMgh9 https://t.co/P3rOWum8nf"
807751317670232064,2016-12-11 00:58:16,It's @ATT #BullsSocialNight and we can only speak in emojis. Tweet us your play reactions all game using… https://t.co/Jg4LOK8K3g
807749364005404672,2016-12-11 00:50:30,RT @Des_Tuh_Nee85: Winning all the way around this week 🙌🏾🙌🏾🙌🏾 #BullsSocialNight @chicagobulls @ATTMichiganAve THANK YOU! https://t.co/mjR0…
807748688328200192,2016-12-11 00:47:49,"RT @UnitedCenter: Enter to win @BonJovi tickets at the Bulls game:
📷 Take photos at each social media stop (100 Level)
📱Post them w/ #Bulls…"
807736667209482240,2016-12-11 00:00:03,.@WindyCityBulls are about to take on the Greensboro Swarm! Watch LIVE now: https://t.co/NSxJ9WqpvR
807721687806595073,2016-12-10 23:00:31,.@ATT #BullsSocialNight is tonight! @bennythebull is already taking full advantage of our social media stations! https://t.co/idlSA8fjRU
807717170130124800,2016-12-10 22:42:34,"Stop at all #BullsSocialNight stations, tweet us the pics, and you could win an autographed @JimmyButler jersey or… https://t.co/Di9wkuve0j"
807714513189564416,2016-12-10 22:32:01,RT @34billy42: I am the greatest at the Bulls Twitter Machine. #BullsSocialNight @ATT #BSN586 https://t.co/vRaQLxo9vF
807714491005890560,2016-12-10 22:31:55,RT @34billy42: I jumped to high. #BullsSocialNight https://t.co/tdb9yELyPT
807714429420834817,2016-12-10 22:31:41,RT @ctsbulls: With @DwyaneWade @JimmyButler I feel right at home #BullsSocialNight  tonight @chicagobulls @MiamiHEAT @ATT https://t.co/ZH93…
807701552819539968,2016-12-10 21:40:31,Tonight is @ATT #BullsSocialNight!! Stop by all of our stations and you could walk away with some pretty cool prize… https://t.co/OZ4ElgnJfw
807664411292811264,2016-12-10 19:12:55,Big one tonight. Let's get it. #BullsNation #CourtVision https://t.co/WtJ6uPCXuO
807664086242783232,2016-12-10 19:11:38,Chicago Bulls College Prep students were treated to a shopping experience @UniqloUSA. One brought a little extra ho… https://t.co/ghXgixmhlC
807624178522275840,2016-12-10 16:33:03,"It's #Gameday!

#Bulls vs @MiamiHEAT. 7PM. https://t.co/nQmv1L7wue"
807599296514297858,2016-12-10 14:54:11,RT @windycitybulls: Another look at this game winning buzzer beater by @JerianGrant tonight 👀👌🏼 https://t.co/YKJtcwiKtJ
807590194547261441,2016-12-10 14:18:01,"What the heck is a Eurostep, anyway?

@SamSmithHoops MAILBAG: https://t.co/vd6i0oAghr"
807439113926406144,2016-12-10 04:17:40,"RT @windycitybulls: JERIAN GRANT WITH THE GAME WINNER FOR #WCB!! 

Bulls win 96-94 over @CantonCharge. https://t.co/UaluD7z3B1"
807393909533876224,2016-12-10 01:18:03,"How good of a job have the #Bulls done managing minutes so far this year?

SAM SMITH MAILBAG: https://t.co/vd6i0oAghr"
807389385347866624,2016-12-10 01:00:04,.@WindyCityBulls vs. Canton Charge is underway! Watch LIVE now: https://t.co/71riVN3J8F
807381823034564608,2016-12-10 00:30:01,Take a closer look at #Bulls rookie Paul Zipser before he takes the court tonight for the @windycitybulls: https://t.co/ZAVUaJyKSo
807348518314655744,2016-12-09 22:17:41,"How is Jimmy's game perceived around the league?

MAILBAG: https://t.co/vd6i0oAghr"
807339435281027073,2016-12-09 21:41:35,"RT @RMHCCNI: We have unusually tall bakers in our kitchen today!  Thank you @chicagobulls, @horacegrant54 @IamFelicio and @MCW1 https://t.c…"
807334514389372928,2016-12-09 21:22:02,Had a great time today visiting Azaia and other patients at @RushMedical! https://t.co/2QXfuFCLnb
807297115382759424,2016-12-09 18:53:25,"Tomorrow is @ATT #BullsSocialNight! Visit our Snapchat Player Cutout Station, Instagram Room, Twitter Vending Machi… https://t.co/Nyw8e1sxa5"
807290309239414784,2016-12-09 18:26:23,This day in #Bulls history: @ScottiePippen's #33 was retired by the Bulls! https://t.co/OezYgmN9eK
807283822790254592,2016-12-09 18:00:36,Talented #Bulls rookie Paul Zipser looks to get valuable court time tonight with the @windycitybulls: https://t.co/ZAVUaJyKSo
807270592147619840,2016-12-09 17:08:02,The #Bulls have won 16 (!!!) straight home games on @NBAonTNT Thursday night. Here's what happened last night: https://t.co/N0itOsdMPh
807251008732602368,2016-12-09 15:50:13,Doug McDermott discusses coming back and feeling good (with a guest appearance from Mr. Jimmy Butler) : https://t.co/tHvEMlZpox
807245176980635652,2016-12-09 15:27:02,"The #Bulls came up big last night with a much-needed 95-91 win over the Spurs.

RECAP: https://t.co/N0itOsdMPh"
807215747717963777,2016-12-09 13:30:06,"With the big win last night, Chicagoland #Bulls fans get 5 free @wingstop wings w/ purchase of 32oz drink for the n… https://t.co/FoZkPb6jwC"
807099558014713856,2016-12-09 05:48:24,The Brazilian beast was big off the bench tonight! 💪 https://t.co/GmJxd4Cp0x
807093573858578432,2016-12-09 05:24:37,These guys 👌🔥 https://t.co/AQG8qiojGf
807091858958643200,2016-12-09 05:17:48,"""He can change the pace of the game when he's out there. He's kept himself ready, kept himself prepared"" - Hoiberg… https://t.co/K4HNzo4srY"
807091454388686848,2016-12-09 05:16:12,"""The guys did a great job of following the game plan and coming out and doing what we wanted to do. The ball was moving."" - Coach Hoiberg"
807088351127998464,2016-12-09 05:03:52,#BullsWin #BullsNation https://t.co/h3u7Moh2Qz
807085533646163968,2016-12-09 04:52:40,Just the right amount of English @JimmyButler https://t.co/LQ9Xlm0tov
807084911979073536,2016-12-09 04:50:12,Just a little home court advantage on that rim…NBD
807084641366765568,2016-12-09 04:49:08,.@DwyaneWade sets up @TajGibson22 for the 🔨 https://t.co/1oAHn6LPeq
807080666223538180,2016-12-09 04:33:20,Felicio with authority! #BullsNation https://t.co/WpRovuhwx4
807080320075988992,2016-12-09 04:31:57,Block Party! https://t.co/JvSNkP5LVs
807079731665469440,2016-12-09 04:29:37,FELICIO! 🇧🇷🇧🇷🇧🇷
807079204638564353,2016-12-09 04:27:31,Great dish from D Wade https://t.co/JTokvYJ2sD
807078637820321793,2016-12-09 04:25:16,"#Bulls take a 9-point lead into the 4th #BullsNation 

@DwyaneWade: 14pts 4ast
@rolopez42: 12pts
@JimmyButler: 9pts… https://t.co/h9H3xLVckF"
807076687091404800,2016-12-09 04:17:31,#Threekola! https://t.co/kttEXOIHB4
807074896455077889,2016-12-09 04:10:24,Horace and Scottie in the house 👌 https://t.co/Eetk1ajUgj
807073301176651777,2016-12-09 04:04:04,"Rondo picks Parker’s pocket

Say that five times… https://t.co/ZkhMEHMMLc"
807073116455399424,2016-12-09 04:03:20,RT @SHAQ: Fans at @UnitedCenter just got surprised with candles from @AbbeyBrownSoaps as the @chicagobulls play the @spurs – thanks @Americ…
807068208494772224,2016-12-09 03:43:50,"#Bulls take a strong lead into the break #BullsNation #SASatCHI

@DwyaneWade: 9pts
@TajGibson22: 8pts 4reb
Felicio:… https://t.co/WI8CfAtUNj"
807066487110377472,2016-12-09 03:36:59,.@RajonRondo shows off his QB skills https://t.co/NAewKikt83
807063713849151489,2016-12-09 03:25:58,Pump fake ➡️ feed to Felicio ➡️ SLAM! https://t.co/ZJ79PxzvKo
807059308672389120,2016-12-09 03:08:28,"Solid start for the good guys! #BullsNation #SASatCHI 

@TajGibson22: 6pts 3reb
@dougmcdermott: 5pts
@RajonRondo: 4… https://t.co/EUGNYQoHPk"
807058284800839681,2016-12-09 03:04:24,Doug is back! https://t.co/3cBtYHmGtd
807057309834903553,2016-12-09 03:00:31,First three attempt…got it! How about a fast break layup too? Welcome back @dougmcdermott!
807056014218559489,2016-12-09 02:55:22,Look who’s back! https://t.co/Klj6xDKg3F
807053107268059136,2016-12-09 02:43:49,"Here we go! #BullsNation #SASatCHI

📺 : @CSNChicago, @NBAonTNT 
📻 : @wlsam890 
📱 : https://t.co/z31show3hQ https://t.co/Hmc0VW3g27"
807050721145356288,2016-12-09 02:34:20,QB Rondo https://t.co/EhrA9cQFke
807050329019846657,2016-12-09 02:32:47,Still brothers https://t.co/jbzU4D0cXH
807015172384509952,2016-12-09 00:13:05,How the #Bulls hope to find consistency in December: https://t.co/cdhcqsPcC8
807014465090633733,2016-12-09 00:10:16,The one and only Horace Grant goes live with his @Reddit_AMA shortly. Swing over to https://t.co/SOfz5ay7Eu to talk… https://t.co/dBIZPbiHQ3
806978986765000704,2016-12-08 21:49:18,"Here's why the #Bulls will learn a lot about themselves in December, when they have a home-heavy schedule: https://t.co/cdhcqsPcC8"
806959472593797121,2016-12-08 20:31:45,Your Bulls holiday gear is here! Available at Bull Market and all arena retail stands at @UnitedCenter during each… https://t.co/ndZTGgoOs6
806942866995953664,2016-12-08 19:25:46,#SASvsCHI TONIGHT! Let's Go #BullsNation! https://t.co/ErhLD79bmv
806929912837840896,2016-12-08 18:34:17,“The last few days with the WCB have really benefited me” - @dougmcdermott @windycitybulls https://t.co/IjKQPROoSV
806883069063925760,2016-12-08 15:28:09,"Juwan Howard, member of the Fab Five, talks growing up in #Chicago and how the courts were his safe haven.

LISTEN:… https://t.co/4buLlhgiLI"
806635661360918528,2016-12-07 23:05:02,.@SamSmithHoops on #Bulls point guard Rajon Rondo:  https://t.co/4ySa6lsBGw
806608449190633472,2016-12-07 21:16:55,"Our @ATT #BullsSocialNight scavenger hunt is starting soon on our Snapchat account. Don't miss your chance at 🔥prizes!

👻: Chicagobulls"
806604495547486209,2016-12-07 21:01:12,Ask @horacegrant54 anything! Horace is hosting a AMA on the Chicago Bulls @reddit page tomorrow at 6.30 PM CT! ➡️… https://t.co/OncvX7Psy2
806597206765486080,2016-12-07 20:32:14,".@SamSmithHoops on Rajon Rondo, who says the team is ""without a doubt"" on the same page: https://t.co/4ySa6lsBGw"
806551963387199493,2016-12-07 17:32:27,"RT this post + follow @ZTE_USA for your chance to win a VIP experience at an upcoming game! 

RULES:… https://t.co/CrAD3wUhNC"
806536784695984129,2016-12-07 16:32:08,"Last weekend, the #Bulls &amp; @theCHAtweets invited more than 400 students for their annual holiday party!

MORE:… https://t.co/cXOVPLpf2y"
806528776020455424,2016-12-07 16:00:19,"Juwan Howard, member of the Fab Five, talks growing up in #Chicago on #TimeoutBulls. Driven by @Lexus.

LISTEN:… https://t.co/9wPpUHO90D"
806522005180874752,2016-12-07 15:33:25,"The face you make when...

you hear Jimmy singing in the locker room 😂 See how the guys answered: https://t.co/rVxfUpPW3w"
806507274164387840,2016-12-07 14:34:52,⬇️ Join us today at @ATTMichiganAve from 5-7pm! https://t.co/Hfefh1clBK
806500244754087936,2016-12-07 14:06:57,"Playing their fourth game in five nights, the #Bulls ran out of gas down the stretch in Detroit last night.

RECAP: https://t.co/SjCjw9YNJO"
806330943841648640,2016-12-07 02:54:12,#Bulls keep fighting but run out of gas tonight. Back home Thursday night.
806325612252196866,2016-12-07 02:33:01,NO SOUP FOR YOU https://t.co/daifqeC4yu
806324230015086592,2016-12-07 02:27:31,RT @PharaohBeatz: Felicio just glassed that shot! @chicagobulls 💪
806322374442418180,2016-12-07 02:20:09,"This one is a battle. #Bulls up one. 12 minutes left.

Butler: 24pts/4rb/3ast
Wade: 14pts/7ast
Gibson: 11pts/6rb https://t.co/CEozzNtpf3"
806320339923902464,2016-12-07 02:12:04,RT @grisel_gomez: Let's go bulls!!! 🏀🔴⚫️ @chicagobulls
806319726880165888,2016-12-07 02:09:38,"After being down 17, the #Bulls now have the lead. Never quit. https://t.co/icEyOijpid"
806319329776193536,2016-12-07 02:08:03,RT @JeffGurt: Dwyane Wade has a season high 7 assists.
806319063534358529,2016-12-07 02:07:00,The #Bulls keep fighting - a 16-0 run gets us right back into this one. Let's go #BullsNation! https://t.co/jLrJRb5NMl
806316621782458368,2016-12-07 01:57:17,Here we come.
806313023308697600,2016-12-07 01:42:59,"Go get it, Jimmy. #BullsNation https://t.co/YxFcJBx0EW"
806312607976226816,2016-12-07 01:41:20,"Working our way back into this one! The #Bulls continue to fight out there.

Butler: 16pts/4rb
Wade: 10pts/5ast https://t.co/koK0pJhH2f"
806303634829021184,2016-12-07 01:05:41,"#Bulls trail after one.

Rondo: 8pts
Wade: 6pts
Lopez: 3pts/3rb/2blk https://t.co/JAyepdCV1F"
806303063581622272,2016-12-07 01:03:25,Nah https://t.co/p16X81QsZj
806301780246204416,2016-12-07 00:58:19,Rondo came to play tonight.
806296971917086722,2016-12-07 00:39:13,"RT @CSNChicago: The #Bulls and Pistons tip off NOW on CSN! Follow @CSNBulls for all your #BullsTalk updates.

Streaming available at https:…"
806295286809264128,2016-12-07 00:32:31,"4th game in 5 nights. Got to dig deep and find a way. Let's go #BullsNation!

📺 : @CSNChicago 
📻 : @wlsam890 
📱 :… https://t.co/czMO8J5vbK"
806245103492698116,2016-12-06 21:13:06,"Bulls Day with @ATT is tomorrow! Join us from 5-7pm @ATTMichiganAve to meet @dougmcdermott, Toni Kukoc,… https://t.co/V6lI3AYUbf"
806234894359740416,2016-12-06 20:32:32,It's gameday #BullsNation! #CHIatDET https://t.co/jD2cLAv2y4
806224418334654465,2016-12-06 19:50:54,Episode 7 of #TimeoutBulls with Juwan Howard is here! Listen and subscribe now: https://t.co/I0AXsHksUM. https://t.co/it6XGEYFwL
806189697349206016,2016-12-06 17:32:56,"Dinner ✅
Tix to @att #BullsSocialNight ✅
PLAYING ON OUR PRACTICE COURT W/ YOUR BEST FRIEND ✅
Check our Snapchat tom… https://t.co/ROWpv5OVdC"
806184239330947073,2016-12-06 17:11:15,"Congrats to @DwyaneWade, just the 8th player since 1984 to post 20,000 points, 5,000 assists and 4,000 rebounds! He… https://t.co/qRFjdGDGge"
806153311128797184,2016-12-06 15:08:21,"Despite Dwyane and Jimmy combining for 60, the #Bulls came up short in a shootout with the Blazers, 112-110.

RECAP: https://t.co/4x63CPjaCw"
805999965344595968,2016-12-06 04:59:01,"Just 1 hr left to bid on #Bulls items like Wade, Butler and Pippen signed jerseys! Thanks to those who support CBC!… https://t.co/FuKxDa1SDQ"
805982222415228928,2016-12-06 03:48:30,"Fred: ""We've got to find a way to go out and compete tomorrow in our 4th game in 5 nights. I'm confident we'll do that."""
805982101086621696,2016-12-06 03:48:01,"Fred: ""15 is too many turnovers. We've done a fairly good job taking care of the ball, but 15 in our building can't happen."""
805978577867051008,2016-12-06 03:34:01,Tough loss tonight. Got another one tomorrow.
805974560688455680,2016-12-06 03:18:04,#Bulls trail by 5. 2:20 left. Lock in.
805970656399683584,2016-12-06 03:02:33,".@DwyaneWade has 4 assists tonight, giving him 5,000 for his career. Congrats to the legend. https://t.co/Aao0j0MJGt"
805969547777994752,2016-12-06 02:58:09,#THREEKOLA
805968269022810112,2016-12-06 02:53:04,"Got a good one going tonight. 12 minutes left. Let's get this one #BullsNation! 

Wade: 27pts/3rb/3ast
Butler: 19pt… https://t.co/3fRHNdNJH9"
805968011291140096,2016-12-06 02:52:02,"RT @CSNChicago: The #Bulls are up a point entering the fourth quarter. Head here to watch the fourth: https://t.co/Cj4W7YRVuZ

#BullsTalk h…"
805967357898326016,2016-12-06 02:49:26,RT @AftrSchoolMttrs: THANK YOU @chicagobulls Charities Night!!! https://t.co/WVBXcIP2qu
805964199650160641,2016-12-06 02:36:53,Playing our game now. #Bulls doing work in the paint to start the 3rd quarter with a 12-1 run: https://t.co/9HsfhrIeLO
805961680844947456,2016-12-06 02:26:53,RT @RaulgJr: Right back in business. Let's go @chicagobulls #BullsNation #SeeRed
805961573542068224,2016-12-06 02:26:27,That's more like it.
805960466094649344,2016-12-06 02:22:03,"Wade had a monster first half, scoring 23 points on 13 shots. More of this, please: https://t.co/vNI8yelfUg"
805960102868086784,2016-12-06 02:20:37,😳😱Tonight's halftime show featuring @belaeykenny! https://t.co/KGW1fFpneo
805956270037565442,2016-12-06 02:05:23,"Halftime here in Chicago.

Wade: 23pts (9-13 FG)
Butler: 13pts/6rb/3ast https://t.co/Or94xI3c5L"
805953081989074945,2016-12-06 01:52:43,RT @ChiRahdog: @chicagobulls #bullsnation trying to get this W! https://t.co/yOPSQDKep3
805953053077700608,2016-12-06 01:52:36,Two passes. No dribbles. Two points. This is how you run a picture perfect fast break: https://t.co/1CLslULfaA
805949155873030144,2016-12-06 01:37:07,That patented @DwyaneWade 3 point play: https://t.co/7l2xRGwTWE
805948249140039680,2016-12-06 01:33:31,"High-paced first quarter here @UnitedCenter. #Bulls lead after one. 

Wade: 11pts (5-6 FG)
Butler: 9pts/4rb/3ast https://t.co/PgSd96BUG7"
805947178543906818,2016-12-06 01:29:15,Stay with it and good things happen: https://t.co/URbWvmD6DV
805944130891354112,2016-12-06 01:17:09,RT @CSNChicago: Retweet for a chance to win a @ChicagoBulls Charities shooting shirt while the game is on CSN! https://t.co/V6RK8dmeMK
805943265069568000,2016-12-06 01:13:42,Here is your nightly reminder that @DwyaneWade is good at basketball.
805941866680225792,2016-12-06 01:08:09,"Let's get it #BullsNation!

📺 : @CSNChicago 
📻 : @wlsam890 
💻 : https://t.co/5Rfr6jMgh9
📱 : https://t.co/qny2k9oLXv https://t.co/WrgFeeri2U"
805936367020740608,2016-12-06 00:46:18,RT @asmith_231: At the @chicagobulls game. This is going to be EPIC!!!!! #BullsNation
805921483100930049,2016-12-05 23:47:09,Kick game 💯 https://t.co/gXi6YBLkDD
805914236610285569,2016-12-05 23:18:21,Focused. https://t.co/b1xGVt1fuJ
805913166198751232,2016-12-05 23:14:06,RT @LevyRestaurants: You won't be crying over Spilt Milk at tonight's @ChicagoBulls game at @UnitedCenter! #ChicagoPours @SpiltMilkTavern h…
805911189196828672,2016-12-05 23:06:15,JB has arrived 👌 https://t.co/so7HFM6joZ
805904614268616704,2016-12-05 22:40:07,Make a donation to Chicago Bulls Charities tonight &amp; you'll be entered for a chance to win a team autographed ball:… https://t.co/L8xeiSKmyi
805893518308888577,2016-12-05 21:56:02,RT @ScottiePippen: Break out those credit cards for a good cause! @chicagobulls https://t.co/wkh3aGGnHY
805893115747844097,2016-12-05 21:54:26,GAMEDAY! #PORvsCHI #BullsNation https://t.co/yopsKEAn8k
805884474575622151,2016-12-05 21:20:06,Ask Pax about this shot - in person! Support CBC by bidding on a private dinner with Pax and other #Bulls legends:… https://t.co/BDoqf0aIRr
805872431151779845,2016-12-05 20:32:14,Tonight is Chicago Bulls Charities Night! Support by bidding on an authentic @ScottiePippen signed HOF jersey:… https://t.co/ITTahImk8N
805872090364579841,2016-12-05 20:30:53,".@TajGibson22 makes it look so easy with this week's Dunk of the Week!

WATCH: https://t.co/VP7L9srNdz"
805841958887301120,2016-12-05 18:31:09,Tonight is Chicago Bulls Charities Night! Bid now on items like a game-worn signed Jimmy Butler jersey to support:… https://t.co/po7QwU3uow
805818255860330497,2016-12-05 16:56:58,"Catch up on all episodes of #TimeoutBulls now featuring Larry Bird, Coach Hoiberg, and more!

LISTEN:… https://t.co/dWHQZzvE07"
805791369851584512,2016-12-05 15:10:08,Tonight is Chicago Bulls Charities Night! You can support CBC by bidding on items like signed @DwyaneWade shoes!… https://t.co/AAvy6DYAm8
805549183541374980,2016-12-04 23:07:46,"He was pretty excited to see his idols today! @JimmyButler, @RajonRondo, &amp; @rolopez42 are passing gifts out to the… https://t.co/kw0DvYAPXh"
805544059972550656,2016-12-04 22:47:24,"We're here giving toys to the children from @theCHAtweets, but can't forget to say hey to @JimmyButler first!… https://t.co/Y0PCPWWnBx"
805535054684422145,2016-12-04 22:11:37,#NationalCookieDay 😍👌 https://t.co/ZHreMPYdIm
805499769674203137,2016-12-04 19:51:25,"RT @ATTMichiganAve: #Bulls fans! Join us 12/7 at #ATTFlagship for @Chicagobulls Day w/ @dougmcdermott, Toni Kukoc, @BennytheBull &amp; more! ht…"
805487608289595392,2016-12-04 19:03:05,Take a look at more pictures from yesterday's @United Fantasy Flight! #SeasonOfGiving #UAFantasyFlights https://t.co/8NzDMD5j64
805481510660771840,2016-12-04 18:38:51,"“Every night..you saw something you were never going to see again.” Neil Funk on #TimeoutBulls, driven by @Lexus:… https://t.co/Bxliox0Cxo"
805474777552949248,2016-12-04 18:12:06,Tomorrow  is Chicago Bulls Charities Night! Go to https://t.co/kLHgTUgLHO to learn how you can support CBC! https://t.co/1KluOurcxw
805450691233779712,2016-12-04 16:36:23,"#Bulls fall flat in Dallas, 107-82

READ: https://t.co/XGpbhTrU0q https://t.co/5qUvga4pUE"
805258150358216709,2016-12-04 03:51:18,"FINAL: Mavericks 107, Bulls 82

#Bulls back in action Mon night vs. Portland at the UC."
805249949654978560,2016-12-04 03:18:43,#Bulls trail after 3 https://t.co/Ffm6YGL1or
805239480076664832,2016-12-04 02:37:07,"#Bulls trail at the break

@rolopez42: 13pts 5reb
@JimmyButler: 12pts 7reb https://t.co/xgY2UhIh1e"
805235582679076864,2016-12-04 02:21:38,RT @JeffGurt: Robin Lopez has scored in double figures for a career best 11th straight game.
805235229065695232,2016-12-04 02:20:13,.@JerianGrant bucket cuts the @dallasmavs lead to 6 midway thru the 2nd
