id,created_at,text
808048223474642944,2016-12-11 20:38:03,Little Detroit snow won't stop Coach from gettin' that pregame run in. 💪🏼 https://t.co/xf0itktPqZ
807997123379609600,2016-12-11 17:15:00,"Nerlens and Jah back for a match-up in Motor City. 

@brianseltzer's Game Preview » https://t.co/7dDHPT05ru https://t.co/ljYGTE7KkZ"
807985802265427968,2016-12-11 16:30:01,"Pledge 10¢ for every assist we make during the holiday season to support the Sixers Youth Foundation.

Pledge It »… https://t.co/CR1IREb4ro"
807981240720785414,2016-12-11 16:11:54,"RT @SixersStats: 12/11/93: @Sixers legend Moses Malone becomes fifth player in @NBA w/ 16,000 career rebounds. Still ranks fifth in @NBA hi…"
807973173815689217,2016-12-11 15:39:50,"Previously on Sixers Basketball 📺

Next Episode: Tonight / 6PM / Detroit https://t.co/SOB0cnJ7q2"
807751757208178688,2016-12-11 01:00:00,"Inside today's practice at the Complex

[ 📷 » https://t.co/PBdyH0z2vc ] https://t.co/BYv5RZEq99"
807741525035720705,2016-12-11 00:19:21,@lildickytweets 🙌🏼
807739708449165312,2016-12-11 00:12:08,@lildickytweets 👀
807735194409123841,2016-12-10 23:54:11,"Nerlens Noel, Jahlil Okafor in for Sunday's match-up versus Detroit

[ 📈 » https://t.co/vO7HKpneZR ] https://t.co/F7V7hGhrsk"
807679033962098692,2016-12-10 20:11:02,"Our November 30th game vs the Kings has been rescheduled for January 30th, 2017 at 6PM at The Center. https://t.co/aQjkL2n6XB"
807663770227056640,2016-12-10 19:10:23,"""I feel great. I've got my mind right. This is what I've been working for."" https://t.co/DBOLcTyA0X"
807661870421311489,2016-12-10 19:02:50,"Coach Brown spoke about the mood at practice after Thursday's win:
""Everything's just a little happier. It validate… https://t.co/2hmf77Gh7Z"
807646256671625216,2016-12-10 18:00:47,"Practice update (cont.):
•Embiid did not participate in today's practice 
•Noel, Okafor available vs. Detroit, playing time to be determined"
807645984733982720,2016-12-10 17:59:42,"Practice update:
•Embiid out vs. Detroit, will not travel because of minor right elbow inflammation &amp; in conjunction with workload schedule"
807601122055753728,2016-12-10 15:01:26,"""I’ve never seen a guy that size with that kind of strength that’s got such a soft touch.""

[ 📈 »… https://t.co/rGyJArFga4"
807319832228220928,2016-12-09 20:23:41,"Happy Birthday, World B. Free! 🎉 https://t.co/ABgMURuSOM"
807310103607029760,2016-12-09 19:45:02,"""It’s always exciting to be able to play basketball after this amount of time.""

On the Beat with @brianseltzer »… https://t.co/zofuMIlbtq"
807298780194308096,2016-12-09 19:00:02,"90 points, the W and 50% off @PapaJohnsPhilly pizza! 

🍕 Just use code SIXERS 🍕 https://t.co/UW0xdIrbGn"
807285467662036992,2016-12-09 18:07:08,.@SergioRodriguez and @JoelEmbiid join @MSullivanFrench on CSN after picking up a win in New Orleans. https://t.co/0UY4eNLhKc
807266532548026368,2016-12-09 16:51:54,"Happy birthday, @GhJr09! 🎉 https://t.co/JxWxPcsEGw"
807253491739545600,2016-12-09 16:00:05,"Chacho Assist Breakdown ⤵️

🇪🇸 » 🇹🇷 /  🇪🇸 » 🇹🇷 / 🇪🇸 » 🇹🇷

🇪🇸 » 🇨🇲  / 🇪🇸 » 🇺🇸 / 🇪🇸 » 🇭🇷

🇪🇸 » 🇹🇷 /  🇪🇸 » 🇹🇷 https://t.co/BOti9Ymwd4"
807249195845435392,2016-12-09 15:43:00,Recap of the W in NOLA ⤴️
807240888246149120,2016-12-09 15:10:00,"Chacho ↗️ JoJo  ⬇️  🔨

@StateFarm​ Right Combination » https://t.co/y14vE7Y6Z4 https://t.co/KCBcihEvuC"
807223283607367681,2016-12-09 14:00:02,Walking into the office feelin' that W https://t.co/6H3sX4PLM8
807109647748464640,2016-12-09 06:28:30,"📊: 14 PTS / 5 AST / 71.4 FG% / 60 3P%

@NStauskas11 Highlights ⤵️ https://t.co/YmUOp8EdcV"
807099302900334592,2016-12-09 05:47:23,"Behind Defense, Sixers Earn Victory Over PeLicans

@brianseltzer's recap » https://t.co/oQfMou0mdI https://t.co/0B3VUXFueR"
807095561337901056,2016-12-09 05:32:31,"RT @NBAcom: Block of the Night: Joel Embiid, who is averaging 2.4 blocks per game, introduces himself to Anthony Davis

WATCH: https://t.co…"
807089493979361281,2016-12-09 05:08:25,RT @Holla_At_Rob33: Great team win tonight!!!
807087983086202880,2016-12-09 05:02:24,The Homie @dariosaric came up big down the stretch in our win over New Orleans » https://t.co/NvhTqakDJj https://t.co/1vSA2mALpW
807078550906044416,2016-12-09 04:24:55,"Just another day at the office for The Professional. 

[ 🎥 » https://t.co/X4CQK74QhH ] https://t.co/J9BfdMeKMs"
807074700278919168,2016-12-09 04:09:37,"""Everyone played. It was a true team effort.""

Coach on tonight's W » https://t.co/Ker7v6zzmF https://t.co/95BMieDHms"
807068656282861568,2016-12-09 03:45:36,"RT @SergioRodriguez: 🏀⬆️#21 
#SixersWin !!! #MadeInPHILA https://t.co/eNunW4EFBE"
807068399247331328,2016-12-09 03:44:35,.@JoelEmbiid highlights hot off the digital presses ⤵️ https://t.co/sROMtd7ZzS
807066544396206080,2016-12-09 03:37:13,@keaneblamborn ☹️
807065722765672448,2016-12-09 03:33:57,@GipperGrove this looks familiar
807064400523907072,2016-12-09 03:28:42,.@Sevens ayyyy https://t.co/1X5sDJ7MER
807064111767060480,2016-12-09 03:27:33,"Final Stats⤵️
Ilyasova 23PTS / 8 REB / 4 AST
Rodriguez 16PTS / 8 AST
Embiid 14PTS / 7 REB / 3 BLK
Stauskas 14 TS / 5 AST
Saric 13PTS / 5 REB"
807062610940141568,2016-12-09 03:21:35,Chalk up the road W. https://t.co/ZT5WlVoVbP
807062168499867648,2016-12-09 03:19:50,SIXERS WIN! https://t.co/Q675QPEAOk
807061337830490112,2016-12-09 03:16:32,"THREEEEEEEEEEE-SAN 👌🏼

1:23  | 4Q  | PHILA 98  NOLA 84 https://t.co/90Z52u7uhd"
807060517391048709,2016-12-09 03:13:16,The Process ➡️ The Homie ➡️ 👌🏼 https://t.co/SVFm3ndaup
807055954156130304,2016-12-09 02:55:08,"🔥 🔥 S  A  U  C  E  🔥 🔥

9:06  | 4Q  | PHILA 79  NOLA 71"
807053458813702144,2016-12-09 02:45:13,"RoCo runnin' for ✌🏼

2:38  | 3Q  | PHILA 69  NOLA 67"
807053321701912576,2016-12-09 02:44:40,I don't think so buddy. https://t.co/VZKMLsH4EL
807051591358574593,2016-12-09 02:37:48,"RT @brianseltzer: Rodriguez's solid night continues. His 4th triple ties a career-high. He's got 16 pts, one shy of season-best vs. Denver…"
807049418063093760,2016-12-09 02:29:10,"CHACHOOO 👌🏼👌🏼👌🏼

10:33  | 3Q  | 🔒 @ 57"
807046836590706692,2016-12-09 02:18:54,"This guy is 7'2"" https://t.co/BJQdNuiKIQ"
807046137391828993,2016-12-09 02:16:08,"Stats @ Half ⤵️
Ilyasova 13 PTS / 3 AST
Embiid 10 PTS / 3 REB / 2 BLK
Rodriguez 8 PTS / 5 AST
Stauskas 6 PTS / 3 AST
Holmes 6 PTS / 4 REB"
807045530815787008,2016-12-09 02:13:43,Back and forth in the first 24 minutes https://t.co/cJcGWfipYI
807043201169326081,2016-12-09 02:04:27,"RT @SixersStats: Incl. tonight, @Sixers F Ersan Ilyasova has made at least 1 3FG in 20 straight games. He's 1 of 6 w/ such a streak in 16-1…"
807042731302416385,2016-12-09 02:02:35,.@Rich_Holmes22 has 6 points and they're all dunks. https://t.co/uLXwSVPTzM
807041237895315458,2016-12-09 01:56:39,"@CSNPhilly Well he's 7'2"" so"
807040887477981184,2016-12-09 01:55:16,#LOBSZN https://t.co/h0sHokFhGq
807037143482826752,2016-12-09 01:40:23,2nd quarter action comin' up https://t.co/49KgFnXg1b
807033328004198400,2016-12-09 01:25:14,"Chacho leadin' the way with ⤵️

6 PTS / 2 REB / 2 AST

5:55 | 1Q | PHILA 14 NOLA 9"
807032491072782338,2016-12-09 01:21:54,N🚫PE https://t.co/AQlv1RXsAP
807029751487623168,2016-12-09 01:11:01,"RT @brianseltzer: Underway at Smoothie King Center...
Embiid and Davis tipped, and game begins with Ajinca on Embiid, Davis on Ilyasova."
807028941831737344,2016-12-09 01:07:48,"Starters vs @PelicansNBA »

1️⃣ - @SergioRodriguez 
2️⃣ - @GhJr09
3️⃣ - @Holla_At_Rob33
4️⃣ - Ersan Ilyasova 
5️⃣ - @JoelEmbiid"
807022224834174980,2016-12-09 00:41:06,@SeeChancee Same
807019858735075328,2016-12-09 00:31:42,"Almost geaux time in NOLA

📍 Smoothie King Center
📺: @TCNPhilly  / 📻: @975TheFanatic 
📱: https://t.co/QGO2iYSHKV https://t.co/LPQK6iXLSk"
807017685460586497,2016-12-09 00:23:04,"Coach Brown on @Holla_At_Rob33's return: ""I think with Robert, you have arguably our best defensive player. He is versatile."""
807006521955647492,2016-12-08 23:38:42,"Coach Brown's starting five:
@SergioRodriguez 
@GhJr09 
@Holla_At_Rob33 
Ersan Ilyasova 
@JoelEmbiid"
807006076210180096,2016-12-08 23:36:56,@NoahShatzer Thank You
807004991403724800,2016-12-08 23:32:38,"Pre-game update:
•Embiid 28-minute limit
•Covington available, to be monitored throughout game"
806990224018538497,2016-12-08 22:33:57,@Kevin_Rice_ coming soon to a https://t.co/CODiGxKAdy near you
806989383366746112,2016-12-08 22:30:36,Haters will say its CGI https://t.co/SXz205Mlv8
806987748259299328,2016-12-08 22:24:06,@alexakaiser good dog
806987392401936384,2016-12-08 22:22:42,Little something to help pass the time before tipoff » https://t.co/RJQnBcwNYv https://t.co/Ir0S3DvxFL
806974617948667905,2016-12-08 21:31:56,"Prep work for our match-up with @PelicansNBA

[ 📝 » https://t.co/o6YPdq2wzj ]
[ 📷 » https://t.co/Ib8zG32wIY ] https://t.co/awrz7CI2Bi"
806961966015270912,2016-12-08 20:41:39,Coach talks about Nerlens Noel joining the team in NOLA and the road to his return » https://t.co/iPeZZfEEct https://t.co/RbxNNo3uqk
806958790528659457,2016-12-08 20:29:02,@ComplexSports #viral content
806958034346012674,2016-12-08 20:26:02,".@ComplexSports This too.

https://t.co/1k8sTmQfpi"
806939608789426176,2016-12-08 19:12:49,RT @MSullivanFrench: Straight from @dariosaric @marczumoff https://t.co/X9V72t3XeR
806928108687413249,2016-12-08 18:27:07,"Shootaround update:
•Embiid 28 min
•Covington available; will be monitored tonight
•Noel out, but participated in parts of shootaround"
806913741056946176,2016-12-08 17:30:02,".@JoelEmbiid and @dariosaric setting up shop atop @NBAcom's Rookie Ladder

[ 📈 » https://t.co/2iMp3252S2 ] https://t.co/OsOPb5720h"
806898209163476992,2016-12-08 16:28:19,"PHILA 🆚 NOLA

The road trip continues in The Big Easy » https://t.co/iHMT4itPdZ https://t.co/QrpmTohsp9"
806630067136663552,2016-12-07 22:42:49,"How to grow a great beard, favorite American grub and more with @SergioRodriguez.

Get to know El Chacho »… https://t.co/6xHJl7vnBz"
806579539631443968,2016-12-07 19:22:02,"TJ  ➡️ Richaun ➡️ 💪🏾

@StateFarm Right Combination » https://t.co/JaDgVUAkAp https://t.co/TzuCvLwVGw"
806562260126666756,2016-12-07 18:13:22,RT @nbastats: Ilyasova is now the only player in @Sixers history to grab 17 rebounds and drain 4 3-pointers in the same game. https://t.co/…
806536278502096896,2016-12-07 16:30:08,"📊: 17 PTS / 7 REB / 50 3P%

@dariosaric Highlights vs Memphis ⤵️ https://t.co/CFxzlioV4H"
806527991761276928,2016-12-07 15:57:12,"RT @SixersStats: Last night, @Sixers F Ersan Ilyasova became the first Sixer w/ 23p &amp; 17r in a game since @realchriswebber on 12/12/05, per…"
806519316598427649,2016-12-07 15:22:44,".@975TheFanatic's @McGinnisThomas and @brianseltzer rewind last night's game on The BroadCast Podcast

[ 🗣🎙 »… https://t.co/13pxuwDMli"
806483419328749568,2016-12-07 13:00:05,"""He’s as steady as anybody I’ve coached. There’s a gift about how he sees the sport.""

@brianseltzer's Game Recap »… https://t.co/MCrUc8ZfwT"
806354283805315072,2016-12-07 04:26:57,"""I was proud of their effort. That's the bottom line.""

More from Coach postgame » https://t.co/ENBApFSKR3 https://t.co/ETSjf4l6wa"
806353514549145600,2016-12-07 04:23:53,@Kevin_Rice_ 😳
806351480529698817,2016-12-07 04:15:48,"📊: 23 PTS / 17 REB / 4 AST / 2 BLK

The Professional puttin' in work ⤵️ https://t.co/U8XQL8ckPj"
806344216708337664,2016-12-07 03:46:57,"Final Stats ⤵️
Ilyasova 23 PTS / 17 REB / 4 AST
Saric 17 PTS / 7 REB
Stauskas 12 PTS
Holmes 10 PTS / 6 REB / 3 BLK
McConnell 5 PTS / 9 AST"
806343445598052353,2016-12-07 03:43:53,@memgrizz 😒
806342193216622592,2016-12-07 03:38:54,It was a grind. https://t.co/2lV8c88tSC
806341378116636672,2016-12-07 03:35:40,"8.6  |  4Q  | MEM 94  PHILA 91

Our ball... again"
806340764745814016,2016-12-07 03:33:14,"31.6  |  4Q  | MEM 94  PHILA 91

Our ball."
806339974186549249,2016-12-07 03:30:05,"53.1  |  4Q  | MEM 93  PHILA 91

Our ball."
806338224247492608,2016-12-07 03:23:08,"The Homie Dario for the lead!

1:57  |  4Q  | PHILA 91 MEM 89 https://t.co/M0qxdAvRQd"
806338163606192128,2016-12-07 03:22:53,RT @brianseltzer: Sixers on 8-0 run right now. Memphis hasn't scored for nearly 3 minutes.
806337034679881728,2016-12-07 03:18:24,"ERSAN  I💪🏼YASOVA

Give em 22 on the night"
806333691005992960,2016-12-07 03:05:07,RT @brianseltzer: Luwawu-Cabarrot triple that tied the game for a moment gave him career-high 7 pts. He's 3-5 fg.
806333207239159808,2016-12-07 03:03:12,"T - L - THREEEEEEE 🇫🇷

9:50  |  4Q  |  🔒 @ 80"
806332371486339072,2016-12-07 02:59:52,Up and heading to the final frame https://t.co/QgleGlnuAr
806331784896147457,2016-12-07 02:57:33,.@memgrizz what's going on here
806331386030387201,2016-12-07 02:55:57,The Sauce. It is just too much. https://t.co/bVPS08v0FK
806327157383458816,2016-12-07 02:39:09,"EL CHACHO 😉

6:59  |  3Q  |  PHILA 54 MEM 53 https://t.co/hl8Tv0WRDe"
806324220489854976,2016-12-07 02:27:29,Back in action at the Forum
806322091964375040,2016-12-07 02:19:02,Counts 👇🏼 https://t.co/eMdWOpNtAX
806320615737217024,2016-12-07 02:13:10,"Half in the City of Grind 

Ilyasova 12 PTS / 8 REB / 3 AST
Holmes 8 PTS / 3 BLK
McConnell 2 PTS / 6 AST https://t.co/1tM74pmsgc"
806319558239715328,2016-12-07 02:08:58,🔂 Richaun Jams (feat. TJ Assist) 🔂 https://t.co/nEWaQEhHpm
806317508793929728,2016-12-07 02:00:49,"Dunk man Dunk man Dunk man

4:58  |  2Q  |  PHILA 36 MEM 34 https://t.co/NjoBsb8Ynf"
806316629953015808,2016-12-07 01:57:19,TLC  x  The French Touch https://t.co/CNhag2g5VW
806313094804885508,2016-12-07 01:43:17,"RT @brianseltzer: Ilyasova on the board with triple. He's been doing other things, to tune of 6 reb in 12 minutes."
806309107749847040,2016-12-07 01:27:26,"🔥  🔥  S  A  U  C  E  🔥  🔥

5:06  |  1Q  |  MEM 16  PHILA 13"
806308334982799360,2016-12-07 01:24:22,Nah Holmes https://t.co/jf9LmF69Sc
806305586249957376,2016-12-07 01:13:26,"And we're runnin' in Memphis

📺: @TCNPhilly  
📻: @975TheFanatic 
📱: https://t.co/QGO2iYSHKV"
806303890710949888,2016-12-07 01:06:42,"Starters vs @memgrizz »

1️⃣ - @SergioRodriguez 
2️⃣ - @GhJr09
3️⃣ - @NStauskas11
4️⃣ - Ersan Ilyasova 
5️⃣ - @Rich_Holmes22"
806300206383800320,2016-12-07 00:52:04,"Elton Brand joins the team in Memphis and talks about his new role with the organization.

[ 🎥 »… https://t.co/7Z3q65ivtu"
806297755794673664,2016-12-07 00:42:19,The OG EB in the house. 🙌🏼 https://t.co/OUQ853kJuu
806280784998989824,2016-12-06 23:34:53,"Coach Brown announces starters:
@SergioRodriguez 
@GhJr09 
@NStauskas11 
Ersan Ilyasova 
@Rich_Holmes22"
806279808623738881,2016-12-06 23:31:00,"Pre-game update:
•Bayless (left wrist), Covington (left knee sprain), Okafor (gastroenteritis), Embiid (rest) all out"
806274948713054209,2016-12-06 23:11:42,"Greetings from The Grind.

@brianseltzer's Game Preview » https://t.co/ADe8lXaIW8 https://t.co/9hTLsMnRod"
806267305026060288,2016-12-06 22:41:19,🐸☕️ https://t.co/3No9WDIW5F
806267272348270592,2016-12-06 22:41:12,".@dariosaric been ballin'. 👨🏻

More where this came from » https://t.co/gMR7xkJkOm https://t.co/BzVYDhNkV1"
806245162393419781,2016-12-06 21:13:20,.@memgrizz yeah... same... ok see ya then. https://t.co/RGvYZYwRFH
806236346285223938,2016-12-06 20:38:18,"☁️☁️☁️☁️☁️☁️☁️☁️☁️☁️☁️＼(^_＼)☁️☁️☁️☁️☁️☁️☁️☁️☁️☁️☁️☁️☁️☁️☁️☁️☁️☁️☁️☁️ #WorldTrickShotDay
       🏀
‖
‖ ____
‖ VVV
‖
‖

https://t.co/mCMRT70XCo"
806221310804234240,2016-12-06 19:38:34,@memgrizz suh dude
806219067589804032,2016-12-06 19:29:39,"Taking on @memgrizz at the Forum

[ 📝 » https://t.co/ADe8lXaIW8 ] https://t.co/fjNhvtl6Pf"
806155519320788993,2016-12-06 15:17:08,"The OG EB back! Elton Brand to be named Player Development Consultant

[ 🏡 » https://t.co/zIapgPDjLX ] https://t.co/XYTFru0X4T"
806143679073165312,2016-12-06 14:30:05,"📊: 17 PTS / 8 REB / 24 MIN

@dariosaric Highlights vs Denver ⤵️ https://t.co/JgikACl5FL"
806131277791428609,2016-12-06 13:40:48,"Six reach double-figures scoring in a tough one at home vs Denver.

@brianseltzer's Game Recap »… https://t.co/IOhvABVGpj"
806113466507350016,2016-12-06 12:30:01,"Mama and Papa Sauce hop on the newest episode of Sauce &amp; Co. with @NStauskas11

[ 🔥🎙 » https://t.co/2dIqX5sDub ]"
805979430573264897,2016-12-06 03:37:25,"TJ  ➡️ Dario  ➡️ ✌🏼

@StateFarm Right Combination » https://t.co/EkIJGmo2Ef https://t.co/sSQ7fB6FMv"
805966122331885569,2016-12-06 02:44:32,"Final Stats ⤵️
Ilyasova 17 PTS / 8 REB
Rodriguez 17 PTS / 4 REB / 7 AST
Saric 17 PTS / 8 REB
Embiid 16 PTS / 5 BLK
Holmes 11 PTS / 8 REB"
805964342185365508,2016-12-06 02:37:27,Back at it in Memphis tomorrow night. https://t.co/85OKFdUTZG
805959340846882817,2016-12-06 02:17:35,"🔥  🔥  S  A  U  C  E  🔥  🔥

3:38  |  4Q  |  DEN 91  PHILA 87"
805957404567408640,2016-12-06 02:09:53,"RT @brianseltzer: Holmes in double-figures for 5th time this season. Has 11 pts, 7 reb."
805954640944791552,2016-12-06 01:58:54,Crunch time https://t.co/71fzeVpjAm
805954456978341888,2016-12-06 01:58:11,"Behind the back, give it back, 👌🏼 https://t.co/42hnK3AF0H"
805953494150774785,2016-12-06 01:54:21,😯 oOoOoOo that's nice
805953014871785472,2016-12-06 01:52:27,🎶 Timothé chasin' breakaways 🎶 https://t.co/mIJrin8WrX
805951926567370754,2016-12-06 01:48:07,"DARIOOO 👌🏼👌🏼

3:18  |  3Q  |  PHILA 66  DEN 64"
805948965430628352,2016-12-06 01:36:21,Aaaaaand we're back for the second half. https://t.co/1VUFj7dRQP
805944745893789696,2016-12-06 01:19:35,"Stats @ Half ⤵️
Saric 10 PTS / 8 REB
Henderson 10 PTS / 3 REB
Ilyasova 9 PTS / 2 REB
Rodriguez 9 PTS / 3 AST
Embiid 6 PTS / 3 BLK / 9 MIN"
805943771720548352,2016-12-06 01:15:43,Leadin' at the break https://t.co/R6mR1AZOqO
805940793492013056,2016-12-06 01:03:53,"The Homie gets ✌🏼. Leadin' by 10

3:18  |  2Q  | PHILA 50  DEN 40"
805934892236337152,2016-12-06 00:40:26,"So far, so good. Onward. https://t.co/hSXP65twWD"
805930545913929728,2016-12-06 00:23:10,"RT @brianseltzer: Holmes checks in 5:17 into the game, as Embiid goes out w/ 4 pts, 1 reb, 1 ast, 1 pf."
805928287084183552,2016-12-06 00:14:11,@CSNPhilly Anotha one
805927753161867268,2016-12-06 00:12:04,"Getchya Sixers GIFs all in one place for tonight's game.

[ 📲 » https://t.co/CODiGxKAdy ] https://t.co/GCHyRqxyAj"
805927399401652224,2016-12-06 00:10:40,"Ringing us in on his 1,776th game call, @McGinnisThomas! https://t.co/ac6w2UdozN"
805926930889539584,2016-12-06 00:08:48,"Starters vs @nuggets »

1️⃣ - @SergioRodriguez 
2️⃣ - @GhJr09
3️⃣ - @NStauskas11
4️⃣ - Ersan Ilyasova 
5️⃣ - @JoelEmbiid"
805924614232801280,2016-12-05 23:59:36,"🔜🏀👍🏼

📺: @CSNPhilly / 📻: @975TheFanatic
📱: https://t.co/QGO2iYSHKV  / 👻: sixers https://t.co/WdS2EZlcWk"
805917183804993536,2016-12-05 23:30:04,Rockin' the red uniforms tonight to commemorate the SECOND time Darryl Dawkins shattered a backboard in one season.… https://t.co/RblcOJUZbD
805907748265349121,2016-12-05 22:52:34,".@SergioRodriguez poster ✅
Chacho Autograph ✅
Cheesin' ✅ https://t.co/zp1jSAI5r5"
805899603136643072,2016-12-05 22:20:12,"Coach Brown says that @NStauskas11 will again start in place of Robert Covington (left knee sprain, flu)."
805898742020841473,2016-12-05 22:16:47,"Pre-game update:
•Okafor out tonight (gastroenteritis); will not travel to Memphis, status for New Orleans to be determined"
805897298735677440,2016-12-05 22:11:03,"🚨 P O S T E R   N I G H T 🚨

Attending tonight's game? Get a free @SergioRodriguez poster, presented by @XFINITY! https://t.co/ohcPjudoaD"
805882874633261056,2016-12-05 21:13:44,".@bflynn_12 ohhhhhh yes 🔥🎙

All of the episodes ⤵️ https://t.co/aCAbgTFx9y"
805878636989530112,2016-12-05 20:56:54,"Mama and Papa Sauce hop on the newest episode of Sauce &amp; Co. with @NStauskas11

[ 🔥🎙 » https://t.co/2dIqX5b2CD ] https://t.co/mg39Fx4lIv"
805858311950241792,2016-12-05 19:36:08,"Embiid back in the fold as Saric looks to build off strong game tonight versus Denver. 

[ 📝 »… https://t.co/bbK4KLqJCW"
805841804046127104,2016-12-05 18:30:32,".@JoelEmbiid talks about teammate @dariosaric and their rookie season after this morning's shootaround.

[ 🎥 »… https://t.co/SgPfd0zlsF"
805812873196929024,2016-12-05 16:35:34,"Shootaround update (cont.):
•Bayless out tonight (left wrist)
•Covington out tonight (flu, left knee sprain); will not travel to MEM, NOLA"
805812319062261760,2016-12-05 16:33:22,"Shootaround update:
•Okafor (gastroenteritis) did not participate in shootaround; questionable tonight
•Embiid available tonight; 28 minutes"
805806471619497986,2016-12-05 16:10:08,RT @SixersStats: .@Sixers F @dariosaric has 3 games this season w/ 12 rebs. The only other rookie w/ one 12-rebound game is NY's @willyhg94…
805785047752011777,2016-12-05 14:45:00,"Drop dimes this holiday season! Pledge 10¢ to the Sixers Youth Foundation for every time we make an assist.

Visit:… https://t.co/zDnuB23k0v"
805763763068661760,2016-12-05 13:20:26,.@NBAspain El Proceso
805763380468469762,2016-12-05 13:18:54,"Last Week's #ICYMI Brown Sees Point Guard in Simmons' Future

[ 📝» https://t.co/5bgFs6Pixo ] https://t.co/kK68zbDLan"
805479285901258752,2016-12-04 18:30:01,"90+ points = 50% off @PapaJohnsPhilly 

🍕🍕🍕🍕 CODE: SIXERS 🍕🍕🍕🍕 https://t.co/A7wovPJUe3"
805464212633853952,2016-12-04 17:30:07,"📊: 15 PTS / 8 AST / 57.1 3P%

@SergioRodriguez vs Boston ⤵️ https://t.co/0H75dMLPDk"
805441562763149313,2016-12-04 16:00:07,"Chacho ➡️ Ers  ➡️ 💰

@StateFarm Right Combination » https://t.co/sWHIz4SiRq https://t.co/zhmiByV0jH"
805426446713966592,2016-12-04 15:00:03,"Photos: Last night's 66-67 Title Team Reunion #MadeInPHILA 

[ 📷 » https://t.co/wrhyR4IwFs ] https://t.co/Hzu7L8bmNf"
805411352269320192,2016-12-04 14:00:04,"The Homie Dario came up big in a strong effort last night vs Boston.

@brianseltzer recap » https://t.co/quX71pdnkM https://t.co/BGqOmVT1UJ"
805276381395423233,2016-12-04 05:03:45,"""They're a prideful group. The group that we had fought. We competed.""

More » https://t.co/uLSJwWUGsT https://t.co/MgCxdn2G5K"
805258284890353664,2016-12-04 03:51:50,"📊: 21 PTS / 12 REB / 50 3P%

@dariosaric Highlights vs Boston ⤵️ https://t.co/I3dSxpxRDn"
805247386155106304,2016-12-04 03:08:32,"Final Stats ⤵️
Saric 21 PTS / 12 REB / 2 AST
Ilyasova 18 PTS / 6 REB
Rodriguez 15 PTS / 5 REB / 8 AST
Okafor 15 PTS / 4 REB / 3 AST"
805246638881198081,2016-12-04 03:05:34,Heckuva game. https://t.co/M6851Aclge
805245014821445632,2016-12-04 02:59:06,"Our ball. * heavy breathing *

16.3  |  4Q  |  BOS 103 PHILA 100"
805244261235097601,2016-12-04 02:56:07,"30.2  |  4Q  |  BOS 102 PHILA 100

Our ball."
805243718806761472,2016-12-04 02:53:57,"DARIO FOR THE TIE! 

34.6  |  4Q  |  🔒at 💯 https://t.co/12w9Kj1YFD"
805243327285264384,2016-12-04 02:52:24,"Dario knocks down two at the line

1:09  |  4Q  |  BOS 100  PHILA 98"
805242918353141760,2016-12-04 02:50:47,"RT @brianseltzer: Daric Saric grabs key rebound, his 10th. This is his 3rd double-double of season."
805242753055674368,2016-12-04 02:50:07,CHACHO 👌🏼👌🏼👌🏼👌🏼 https://t.co/2peoDjCizS
805240841367326720,2016-12-04 02:42:31,"Sauce with a quick 5. C's call a TO

5:02  |  4Q  |  BOS 90  PHILA 88"
805236335183360000,2016-12-04 02:24:37,"Gotta catch the 4th ⤵️

📺: @CSNPhilly 
📻: @975TheFanatic
📱: https://t.co/QGO2iYSHKV"
805236208343404544,2016-12-04 02:24:07,🔒at 74 https://t.co/UjF0Z0Gj5N
805235642284310528,2016-12-04 02:21:52,The Homie Dario rn https://t.co/zxG2A5epc7
805234923070226432,2016-12-04 02:19:00,ŠHEESH ŠHEESH https://t.co/SXOZ9Az8lN
805234306872410113,2016-12-04 02:16:33,DARI-OHHHH 😳
805231714662490112,2016-12-04 02:06:15,@milledelphia ¯\_(ツ)_/¯
805230995582648321,2016-12-04 02:03:24,Ersan gets the bucket Fallinova https://t.co/Cq4lC3TPrZ
805229050159661056,2016-12-04 01:55:40,"RT @brianseltzer: Sixers set season-high with 9 triples in 1st half. Ilyasova keeps it going to open 2nd half, by swishing 3 from top of ar…"
805228553583362048,2016-12-04 01:53:42,RT @ChristianCrosby: another one. 🏀👻: @sixers https://t.co/EEtTsuEqDv
805228250142310400,2016-12-04 01:52:29,"Honoring one of the greatest teams of all time at halftime. #MadeInPHILA 
Spirit of The Champion »… https://t.co/yUZuAVk3C3"
805225296018501632,2016-12-04 01:40:45,"Stats @ Half ⤵️
Rodriguez 11 PTS / 4 AST
Henderson 11 PTS / 2 REB
Saric 10 PTS / 5 REB
Okafor 7 PTS / 2 REB
Ilyasova 4 PTS / 4 REB"
805224641832828928,2016-12-04 01:38:09,Leadin' at the break. https://t.co/NmeoZwKaoo
805220087112273920,2016-12-04 01:20:03,"CHACHOOOO 👌🏼👌🏼👌🏼

5:44  |  2Q  |  PHILA 41  BOS 35 https://t.co/Raxqc39ZiH"
805218167714967552,2016-12-04 01:12:26,Lost in the Sauce. https://t.co/w4HhIDhwE3
805216328223170560,2016-12-04 01:05:07,Closed 1Q on an 8-2 run. 👍🏼 https://t.co/0wnSrzu6QS
805215674163462149,2016-12-04 01:02:31,"RT @brianseltzer: Nicely done by Rodriguez in his time out there. 5 pts (2-3, 1 3fg), 3 ast."
